pub_date	title	venue	excerpt	citation	url_slug	paper_url
2018-07-08	"Unsupervised Learning with Self-Organizing Spiking Neural Networks"	<i>IJCNN 2018</i>	We present a system comprising a hybridization of self-organized map (SOM) properties with spiking neural networks (SNNs) that retain many of the features of SOMs. Networks are trained in an unsupervised manner to learn a self-organized lattice of filters via excitatory-inhibitory interactions among populations of neurons. We develop and test various inhibition strategies, such as growing with inter-neuron distance and two distinct levels of inhibition. The quality of the unsupervised learning algorithm is evaluated using examples with known labels. Several biologically-inspired classification tools are proposed and compared, including population-level confidence rating, and n-grams using spike motif algorithm. Using the optimal choice of parameters, our approach produces improvements over state-of-art spiking neural networks.	Hananel Hazan, Daniel J. Saunders, Darpan T. Sanghavi, Hava T. Siegelmann, Robert Kozma (2018b)	unsupervised-learning-organizing	https://djsaunde.github.io/files/unsupervised-learning-organizing.pdf
2018-07-08	"STDP Learning of Image Patches with Convolutional Spiking Neural Networks"	<i>IJCNN 2018</i>	Spiking neural networks are motivated from principles of neural systems and may possess unexplored advantages in the context of machine learning. A class of convolutional spiking neural networks is introduced, trained to detect image features with an unsupervised, competitive learning mechanism. Image features can be shared within subpopulations of neurons, or each may evolve independently to capture different features in different regions of input space. We analyze the time and memory requirements of learning with and operating such networks. The MNIST dataset is used as an experimental testbed, and comparisons are made between the performance and convergence speed of a baseline spiking neural network.	Daniel J. Saunders, Hava T. Siegelmann, Robert Kozma, Miklos Ruszinko (2018a)	stdp-learning-image-patches	https://djsaunde.github.io/files/stdp-learning-image-patches.pdf
2018-06-04	"BindsNET: A machine learning-oriented spiking neural networks library in Python"	<i>arXiv</i>	The development of spiking neural network simulation software is a critical component enabling the modeling of neural systems and the development of biologically inspired algorithms. Existing software frameworks support a wide range of neural functionality, software abstraction levels, and hardware devices, yet are typically not suitable for rapid prototyping or application to problems in the domain of machine learning. In this paper, we describe a new Python package for the simulation of spiking neural networks, specifically geared towards machine learning and reinforcement learning. Our software, called BindsNET, enables rapid building and simulation of spiking networks and features user-friendly, concise syntax. BindsNET is built on top of the PyTorch deep neural networks library, enabling fast CPU and GPU computation for large spiking networks. The BindsNET framework can be adjusted to meet the needs of other existing computing and hardware environments, e.g., TensorFlow. We also provide an interface into the OpenAI gym library, allowing for training and evaluation of spiking networks on reinforcement learning problems. We argue that this package facilitates the use of spiking networks for large-scale machine learning experimentation, and show some simple examples of how we envision BindsNET can be used in practice.	Hazan, H., Saunders, D., Khan, H., Sanghavi, D., Siegelmann, H., & Kozma, R. (2018). BindsNET: A machine learning-oriented spiking neural networks library in Python. Arxiv.org. Retrieved 11 June 2018, from https://arxiv.org/abs/1806.01423	bindsnet	https://djsaunde.github.io/files/bindsnet.pdf
