Title,Read,Link,Synopsis
Theoretical Neuroscience: Computational and Mathematical Modeling of Neural Systems,2018-08-09,https://mitpress.mit.edu/books/theoretical-neuroscience,"The mathematical study of neural systems is attacked from three separate perspectives: (1) neural encoding and decoding; i.e., the study of how natural stimuli are converted into neural responses or action potentials and vice versa, (2) neurons and neural circuits, from single-compartmental and multi-compartmental spiking models of neurons to rate-based networks of neural units, and (3) adaption and learning, including biologically realistic notions of synaptic plasticity and forms of conditioning to abstract, computationally motivated learning and inference. The relationship of real neural data with mathematical models is emphasized. Ideas from mathematical modeling, probability and statistics, information theory, and machine learning are all brought to bear on problems in the neurosciences."
Computer Age Statistical Inference,2018-07-01,https://web.stanford.edu/~hastie/CASI/,"The history of the development of statistical methods and justification of those methods is divided into three periods: classic statistical inference, early computer-age methods, and 21st century topics. Each statistical method is discussed in terms of their frequentist, Bayesian, or Fisherian justification(s), and examples with real datasets are common throughout. The authors describe how the development of statistical algorithms is out-pacing their inferential justification thanks to powerful and cheap computation and the collection of massive, interesting datasets."
Deep Learning,2018-06-01,http://www.deeplearningbook.org/,"The nascent field of deep learning is described starting with machine learning basics, working through established deep learning concepts (multilayer networks, convolutional networks, recurrent networks, training strategies, and applications), and culminating in an in-depth discussion of research topics. Basic calculus, linear algebra, probability, and statistics are all that's needed to understand most of the material."
The Computer and the Brain,2018-05-01,https://dl.acm.org/citation.cfm?id=578873,The building blocks and working mechansims of computers and biological brains are compared and contrasted. Von Neumann attempts to explain some of the workings of the nervous system from the point of view of a mathematician.
Your Brain is a Time Machine,2018-04-01,http://books.wwnorton.com/books/Your-Brain-Is-a-Time-Machine/,"It is argued that the human brain is a complex system that not only tells time, but creates it, constructing our sense of chronological movement and enabling mental time travel; i.e., simulations of past and future events. These functions were and are essential for the evolution of the human race, allowing us to anticipate the need for tools and farming."
