Title,Link
Quantum Computation and Quantum Information: 10th Anniversary Edition,https://dl.acm.org/citation.cfm?id+AD0-1972505
The Elements of Statistical Learning,https://www.springer.com/us/book/9780387848570
The Book of Why: The New Science of Cause and Effect,https://www.basicbooks.com/titles/judea-pearl/the-book-of-why/9780465097609/
"Causality: Models, Reasoning, and Inference",http://bayes.cs.ucla.edu/BOOK-2K/
